cveid,brief
CVE-2024-48141,"A prompt injection vulnerability in Zhipu AI CodeGeeX v2.17.0 allows attackers to access and exfiltrate chat data via crafted messages.   This is significant as it directly affects the interaction component of the LLM, making the LLM-leveraging system susceptible to data breaches.  B   The vulnerability is in the prompting mechanism of Zhipu AI CodeGeeX v2.17.0, enabling command injection through prompts.   The exploit involves ""Improper Neutralization of Special Elements"" which critically compromises how prompts are processed and handled by the AI model.  C   This vulnerability demonstrates a security flaw in the contextual interaction with LLMs, affecting user data confidentiality.   The risk poses a ""CONFIDENTIALITY IMPACT: HIGH,"" indicating severe repercussions in terms of user privacy and security."
CVE-2024-5185,"The EmbedAI application is vulnerable to data poisoning attacks due to a CSRF vulnerability, affecting the integrity of its language model.   This vulnerability arises from ""the absence of a secure session management implementation and weak CORS policies,"" allowing an attacker to manipulate model input.  B   The specific attack vector involves leveraging a CSRF vulnerability to inject malicious data into EmbedAI's language model.   An attacker can exploit this weakness through a ""malicious webpage that exploits a CSRF vulnerability,"" leading to unauthorized data integration.  A   The integrity of the language model within the EmbedAI system is at risk due to the reported vulnerabilities.   The application's susceptibility to ""data poisoning attacks"" indicates it is directly affected by the attack on LLM-specific components."
CVE-2024-48919,"Cursor is a code editor that allows users to generate terminal commands, but a prompt injection vulnerability enables attackers to execute arbitrary commands in the user's terminal if they import malicious content.   This issue involves ""CWE-20: Improper Input Validation"" and demonstrates how an attacker can leverage user actions in a language model context, specifically through the Terminal Cmd-K feature.  B   The vulnerability allows for remote code execution (RCE) by injecting commands through a compromised webpage into Cursor's Terminal Cmd-K prompt.   The attack is specifically on the ""inference"" process of the LLM where improper input validation leads to potential command execution, which could stem from a maliciously crafted web page.  C   The situation highlights a significant need for proper prompt sanitation and security practices when utilizing AI tools like Cursor that can integrate with language models.   The advisory details ""best practices to only include trusted pieces of context in prompts,"" emphasizing user awareness in mitigating risks associated with LLM interactions."
CVE-2024-5211,"A path traversal vulnerability in the mintplex-labs/anything-llm system allows unauthorized reading, deletion, and overwriting of critical files, potentially leading to application compromise.   The vulnerability arises from improper validation of user input and can be exploited through the custom logo setting feature, which jeopardizes application integrity.  B   The path traversal vulnerability directly targets LLM-specific components of the mintplex-labs/anything-llm library, allowing attackers to manipulate essential data files.   By bypassing the `normalizePath()` function, attackers can access sensitive database files and other configurations critical for the LLM's operation.  C   This vulnerability is strongly relevant to LLM security, as its exploitation can lead to a denial of service (DoS) attack on the anything-llm application.   The ability to delete critical files would disrupt the application’s functionality and overall performance, significantly impacting performance and reliability."
CVE-2024-53526,"The vulnerability CVE-2024-53526 allows for Command Execution in the Composio LLM plugins (OpenAI, Claude, Julep) via the handle_tool_calls function.   This is strongly relevant to LLM systems as it can lead to unauthorized execution of commands in integrated LLM environments, compromising their security.   B   The Composio plugins for OpenAI, Claude, and Julep are specifically vulnerable to command injection, which could impact the inference process.   The ability to execute commands indicates a serious flaw in the way user inputs are handled in LLM-specific components like these plugins.   A   The vulnerability affects Composio's open-source system supporting LLM functionalities, linking to the broader LLM ecosystem.   As noted in the CVE description, it can compromise the functionality of systems relying on these LLM integrations, impacting their overall operation and security."
CVE-2024-5186,"A Server-Side Request Forgery (SSRF) vulnerability in the file upload section of the imartinez/privategpt application allows attackers to send crafted requests, potentially exposing sensitive data over the local network.   This vulnerability is relevant to LLMs as it affects a tool designed for private GPT applications, which may lead to unauthorized access to internal services.  B   The SSRF vulnerability in imartinez/privategpt specifically targets the file upload component, allowing manipulation of the 'path' parameter to execute arbitrary requests.   This attack impacts the LLM-specific component of file processing and request handling within privategpt.  C   The CVE-2024-5186 reflects a Server-Side Request Forgery issue that could compromise data confidentiality and integrity in systems utilizing imartinez/privategpt.   It underscores the security implications inherent in LLM-based applications, emphasizing the need for robust security measures against exploitation."
CVE-2024-52384,"Unrestricted Upload of File with Dangerous Type vulnerability in Sage AI product allows arbitrary file uploads, potentially leading to web shell execution.   This vulnerability directly affects the Sage AI: Chatbots, OpenAI GPT-4 Bulk Articles, Dalle-3 Image Generation system, highlighting significant risks such as ""upload a web shell to a web server.""  A   The vulnerability affects the Sage AI system, which processes AI-generated content and engages in article and image generation via OpenAI's technology.   The severity is underscored by a CVSS score of 9.9, indicating critical impacts on confidentiality, integrity, and availability.  B   This vulnerability targets the file upload mechanism within the Sage AI plugin, compromising inference workflows by allowing unauthorized file types.   The description notes the ability to ""upload a web shell,"" directly impacting the system's operations and integrity."
CVE-2024-5131,"An Improper Access Control vulnerability in the lunary-ai/lunary repository allows unauthorized users to view prompts across projects by manipulating prompt IDs.   This is relevant to LLMs because prompt confidentiality is critical, and evidence includes ""unauthorized users to view any prompts.""  B   The vulnerability permits unauthorized access to prompt IDs in the lunary AI platform, affecting the prompting component significantly.   The attack specifically involves the phrase ""supply a specific prompt ID,"" which is crucial for LLM operations.  A   The vulnerability impacts the lunary AI platform itself, which serves as a framework for LLM operations.   This is demonstrated by the statement indicating the vulnerability ""exists in the lunary-ai/lunary repository,"" identifying its direct relevance to LLM environments."
CVE-2024-52803,"LLama Factory has a critical remote OS command injection vulnerability due to improper handling of user input, allowing execution of arbitrary OS commands on host systems.   This is relevant because it affects the LLama Factory, which is used for fine-tuning large language models, thereby presenting a serious security risk.  B   The vulnerability in LLama Factory arises from the insecure usage of the `Popen` function with `shell=True`, leading to command injection during the training process.   This specifically targets a component used during the model training phase, making it a direct threat to LLM inference and deployment mechanisms.  A   This vulnerability affects systems leveraging LLama Factory for managing large language model training, resulting in potential unauthorized access to critical infrastructure.   The CVSS score of 7.5 and high confidentiality impact underscores its severity on LLM-relevant systems."
CVE-2024-5124,"A timing attack vulnerability exists in the gaizhenbiao/chuanhuchatgpt repository, allowing attackers to exploit timing discrepancies in password comparison logic.   This vulnerability, present in version 20240310, compromises user password security due to exposed timing differences in comparisons.    B   The attack targets the password comparison logic of the gaizhenbiao/chuanhuchatgpt software.   Using the '=' operator for password comparison enables attackers to guess passwords based on timing, leading to high confidentiality impact.    C   The vulnerability strongly relates to LLM systems due to its presence in software tied to a chat GPT implementation.   The nature of this software's functionality as a chatbot makes the exposed passwords highly critical to user trust and security."
CVE-2024-5389,"In lunary-ai/lunary version 1.2.13, an insufficient granularity of access control vulnerability allows unauthorized users to manipulate dataset prompts.   This impacts LLMs as adjustments to prompts can lead to inconsistent experimental results, highlighted by ""unauthorized modifications to dataset prompts.""  B   The vulnerability affects the prompt modification component of the lunary AI system, allowing unauthorized updates to prompts.   This breach indicates a direct threat to LLM inference as it creates potential for unvalidated prompts, which can alter model behavior, as noted in ""modifications to dataset prompts.""  C   The described vulnerability pertains to access controls within the lunary AI system that could compromise dataset integrity and prompt management.   Since dataset prompts are foundational to training and inference processes in LLMs, the issue is strongly relevant, pointing to a failure in ""validating the ownership of dataset prompts."""
CVE-2024-5616,"A Cross-Site Request Forgery (CSRF) vulnerability in mudler/LocalAI allows attackers to delete installed models without user consent.   This vulnerability affects a system that supports LLMs, evidenced by the potential deletion of models like 'gpt-4-vision-preview'.  A   The attack specifically targets the model deletion functionality within the LocalAI system.   Insufficient CSRF protection mechanisms enable unauthorized model deletions, posing risks to LLM management capabilities.  C   The overall implications of this vulnerability are significant for LLM usage scenarios.   The ability to delete LLM models raises concerns about integrity and availability within AI deployment workflows."
CVE-2024-52383,"Missing Authorization vulnerability in the KCT Ai Auto Tool Content Writing Assistant (Gemini Writer, ChatGPT) that can lead to exploiting incorrectly configured access control security levels.   This is relevant because it affects a plugin designed for LLM integration, potentially exposing sensitive functionality when misconfigured.  B   The lack of proper access control in the Ai Auto Tool Content Writing Assistant directly impacts the component responsible for managing user permissions within LLM deployment scenarios.   Such vulnerabilities are critical because they can allow unauthorized users to access and manipulate LLM functionalities, undermining the integrity of the system.  C   The CVE involves a scenario that highlights security concerns within LLM-related applications, specifically in content generation tools.   This is significant since LLM tools like ChatGPT often integrate with various platforms, and vulnerabilities could lead to widespread misuse and exploitation across systems relying on these models."
CVE-2024-53880,"NVIDIA Triton Inference Server has a vulnerability in its model loading API that can lead to a denial of service due to integer overflow caused by overly large model files.   This is relevant as it directly affects the availability of an LLM system, with the potential for high impact indicated by the CVSS score.    B   The vulnerability in the model loading API of the Triton Inference Server could allow attackers to exploit the integer overflow, impacting the inference component of LLMs.   This is significant because it specifically targets the model loading process, which is crucial for LLM operation.    C   The vulnerability described also emphasizes how large model sizes can pose security risks, shedding light on potential threats to LLM management in general.   This relevance arises from the unique challenges LLMs face related to their dependency on model size and structure, pointing to wider implications in LLM security practices."
CVE-2024-5278,"The vulnerability allows unrestricted file uploads in the gaizhenbiao/chuanhuchatgpt application, which can lead to remote code execution (RCE).   This is relevant to LLMs because the application interacts with an AI model, and maliciously uploaded files could exploit the model's inference process, as indicated by ""allowing attackers to upload files with arbitrary extensions.""  B   The vulnerability pertains specifically to the `/upload` endpoint for file handling in the gaizhenbiao/chuanhuchatgpt system, affecting its security model for prompting and inference operations.   Insufficient validation in the `handle_file_upload` function jeopardizes the integrity of the LLM-involved interactions, evidenced by ""does not sanitize or validate the file extension or content type.""  C   The gaizhenbiao/chuanhuchatgpt application is associated with the processing of user-generated content, making it susceptible to attacks that undermine LLM interactions.   The presence of potential stored XSS attacks demonstrates a broader risk to the model and its interactions, as it could exploit vulnerabilities in how the LLM handles user inputs."
CVE-2024-5248,"In lunary-ai/lunary version 1.2.5, there is an improper access control vulnerability in the `GET /v1/users/me/org` endpoint, allowing unauthorized access to user information.   This is relevant to LLMs as it enables unauthorized users to retrieve sensitive data, which can affect the privacy and security of prompt management systems, as stated ""allowing users with the `Prompt Editor` role to access the full list of users.""    A   The damage concerns the lunary-ai/lunary platform that could expose sensitive user information due to improper access controls.   Since the vulnerability allows users with limited roles to access higher privileges, it directly impacts the security framework of LLM-relevant systems, highlighted by ""the endpoint fails to enforce this restriction.""    B   The attack targets the access control mechanisms of the lunary-ai platform, specifically its user information endpoint.   This vulnerability affects the LLM-specific component by enabling exploitation during inference where user roles should dictate access, as evidenced by ""the platform's role definitions restrict the `Prompt Editor` role to prompt management."""
CVE-2024-5482,"A Server-Side Request Forgery (SSRF) vulnerability exists in the 'add_webpage' endpoint of the parisneo/lollms-webui application, allowing for unauthorized requests.   This vulnerability is critical due to its potential to manipulate business logic and access sensitive data as it lacks adequate validation of user-entered URLs.  B   The SSRF vulnerability specifically targets the 'add_webpage' component of the lollms-webui, allowing exploitation through arbitrary URL inputs.   This is particularly a problem for LLM applications since SSRF can be used to access internal resources, leading to severe data integrity issues, as noted in ""access to sensitive data.""  C   The flaw could compromise the integrity and security of the lollms-webui application, which is integral to the functioning of many LLMs.   The security implications are highlighted by the potential for service disruption and data compromise as it impacts the overall application setup that interacts with LLM functionalities."
CVE-2024-49361,"A potential vulnerability in the ACON library related to improper input validation may lead to arbitrary code execution in machine learning applications.   This vulnerability can be exploited through malicious input data, presenting a significant risk for LLMs that utilize ACON for processing user-generated data.  B   The ACON library’s input validation flaw could allow attackers to execute arbitrary code during the inference stage.   If exploited, it could bypass validation mechanisms, resulting in threats to the integrity and availability of LLM systems relying on ACON.  C   The issue with ACON may pose broader implications for machine learning deployments in production environments.   As it affects how user-generated data is ingested and handled, this vulnerability is particularly relevant to LLM applications leveraging adaptive correlation optimization techniques."
CVE-2024-5225,"An SQL Injection vulnerability exists in the `berriai/litellm` repository affecting the `/global/spend/logs` endpoint, which could allow unauthorized data access and manipulation.   This issue is particularly relevant to LLMs as it targets a backend component involved in processing user inputs, risking the integrity and confidentiality of data stored and manipulated by the LLM system.  B   The vulnerability arises from improper neutralization of special elements in SQL commands due to unsafe handling of the `api_key` parameter within the LLM's code.   As it directly affects the inference component of the `berriai/litellm`, it can lead to critical attacks like data exposure and manipulation, jeopardizing the LLM's security and functionality.  C   This CVE highlights the presence of SQL Injection within an LLM-specific repository while establishing awareness on underlying vulnerabilities affecting AI systems.   The description mentions ""SQL Injection vulnerability"" and ""confidential information,"" indicating a serious concern for LLM environments where data integrity is paramount."
CVE-2024-5443,"The vulnerability CVE-2024-5443 involves a path traversal issue in the `parisneo/lollms` software, potentially leading to remote code execution.   This issue arises from insufficient input sanitization in the `/mount_extension` endpoint, allowing attackers to manipulate parameters to execute arbitrary code.    B   The remote code execution vulnerability specifically affects the `ExtensionBuilder().build_extension()` component of the `parisneo/lollms` software.   The vulnerability is critical due to its ability to execute `__init__.py` files through crafted paths, signifying a direct attack on LLM's inference mechanism.    C   This vulnerability significantly impacts the functioning of LLMs by potentially allowing malicious code execution within the software environment.   The critical CVSS score of 9.8 illustrates the high severity and impact of this weakness on LLM operations."
CVE-2024-5213,"In the mintplex-labs/anything-llm system, versions up to and including 1.5.3 expose sensitive user information, including password hashes, in the responses after login and account creation.   This vulnerability compromises user credentials, highlighting the critical need to protect sensitive information, as it states, ""the password hash of a user is returned in the response.""  A   The vulnerability affects a specific LLM-relevant system (mintplex-labs/anything-llm), which could lead to unauthorized access and data leakage.   The potential exposure of sensitive data in a system designed to process language models makes this issue pivotal, as it directly impacts user confidentiality.  C   The flaw involves the improper handling of user data that could influence the integrity of user privacy and overall system security.   It indicates poor security practices, as ""the entire User object, including the bcrypt password hash, is included in the response."""
CVE-2024-5565,"The vulnerability in the Vanna library allows for prompt injection attacks that can result in remote code execution due to improper input handling in its ""ask"" method with visualization enabled.   This is significant for LLMs as it directly targets the prompt mechanism integral to their operation, allowing unauthorized code execution through manipulated queries.    B   The ""ask"" API in the Vanna library is vulnerable to prompt injection, enabling external entities to execute arbitrary Python code instead of the intended prompt.   The attack exploits the prompt structure, demonstrating that altering the prompt can lead to serious consequences such as ""remote code execution.""    C   The vulnerability is classified under CWE-94, highlighting issues with the generation of code due to improper control and data validation within the Vanna library.   This underscores the broader risks in LLM frameworks where input sanitation directly impacts security, as noted by ""Improper Control of Generation of Code ('Code Injection')."""
CVE-2024-55241,"An issue in deep-diver LLM-As-Chatbot before commit 99c2c03 allows a remote attacker to execute arbitrary code through the modelsbyom.py component.   This is strongly relevant to LLMs as it targets a specific component used in LLM chatbot systems, as indicated by the phrase ""execute arbitrary code.""    A   The vulnerability allows a remote attacker to compromise the integrity of LLM systems by executing arbitrary code remotely.   The high CVSS score of 8.8 reveals the severity and potential impact on LLM systems which can be exploited via network attack.    B   The exploitation targets the model loading process in the LLM component, leading to code injection vulnerabilities.   The CWE-94 description of ""Improper Control of Generation of Code"" directly relates to potential attacks on LLM inference mechanisms."
CVE-2024-5982,"A path traversal vulnerability in the gaizhenbiao/chuanhuchatgpt library allows for arbitrary file uploads and directory creation, leading to potential remote code execution.   This is relevant as it highlights a flaw in an LLM-related application where ""unsanitized input handling"" can compromise security.  B   The vulnerability specifically impacts the load_chat_history and load_template functions within the LLM system's components.   It emphasizes a direct attack surface on ""inference"" and ""prompt templating,"" where improper input sanitization can be exploited.  C   The flaws identified may enable sensitive actions like arbitrary directory creation or file leakage, presenting significant integrity threats.   These issues are critical to address for maintaining the security of LLM environments as they allow unauthorized access or data manipulation."
CVE-2024-5822,"A Server-Side Request Forgery (SSRF) vulnerability in the upload processing interface of the gaizhenbiao/chuanhuchatgpt system enables attackers to send malicious requests, potentially gaining access to sensitive data.   This is relevant to LLMs as it involves a system that processes user requests and data, which can be utilized in LLM-oriented applications.   B   The vulnerability allows attackers to exploit the upload processing component, which is critical for managing user inputs in ChuanhuChatGPT, potentially leading to unauthorized data access.   The attack is specifically on the upload interface that handles user input, showing the potential for security breaches in LLM-specific routes.  C   This SSRF vulnerability poses risks that are relevant to LLM security but do not target a specific component of LLM inference or prompting processes directly.   The SSRF can impact the overall security posture of services employing LLMs, emphasizing the need for stringent access controls."
CVE-2024-5751,"BerriAI/litellm's version v1.35.8 is vulnerable to remote code execution due to improper handling of environment variables within the `add_deployment` function.   This is significant as it directly targets the operational integrity of an LLM system, allowing attackers to execute arbitrary code through a crafted payload sent to a specific endpoint.  B   The vulnerability in BerriAI/litellm involves the exploitation of the `get_secret` function through a malicious payload affecting the inference process.   This highlights a critical flaw in LLM-specific functionality where improperly controlled code generation can allow unauthorized execution, evidenced by ""CWE-94 Improper Control of Generation of Code"".  C   The issue presents strong relevance to LLMs as it affects how BerriAI/litellm manages its environment configurations for model deployment.   Such systemic vulnerabilities can undermine the trustworthiness of LLM applications, impacting confidentiality and integrity in AI operations, reinforcing the need for robust security measures."
CVE-2024-5933,"A Cross-site Scripting (XSS) vulnerability exists in the chat functionality of the parisneo/lollms-webui, allowing attackers to inject malicious scripts.   This is relevant to LLMs as the web UI is likely used during user interactions for model prompts, exposing user inputs to potential threats through chat.  B   The chat functionality incorporates user inputs directly into the web interface without proper sanitization, resulting in an XSS vulnerability.   The evidence states that attackers can ""inject malicious scripts via chat messages,"" which directly affects the LLM's prompting process in the web UI.  C   This vulnerability demonstrates how a common web application flaw can impact LLM-based applications by compromising user interaction safety.   The nature of the attack, focusing on user interaction through a web interface, shows how it can severely disrupt LLM operations by undermining user trust and data integrity."
CVE-2024-5824,"A path traversal vulnerability in the `/set_personality_config` endpoint of the parisneo/lollms system allows unauthorized modifications to critical configuration files, potentially leading to remote code execution.   This vulnerability demonstrates a direct threat to LLM configurations that could compromise the integrity and security of the model's deployment.  B   The vulnerability in the `/set_personality_config` endpoint specifically targets the configuration aspects of the parisneo/lollms model, allowing attackers to manipulate server settings.   Focusing on the attack vector, it leads to manipulation of essential components such as `force_accept_remote_access` which is critical for the model's functionality.  C   The exploitation of the path traversal vulnerability in parisneo/lollms relates to overall system security and could indirectly affect the performance and trustworthiness of LLM outputs.   Given the high impact score of 7.4, even without direct attacks on LLM components, this issue poses significant risks to the LLM ecosystem's reliability."
CVE-2024-6281,"A path traversal vulnerability in `parisneo/lollms` allows attackers to manipulate file paths and potentially write to sensitive system folders.   This directly affects LLM components since `lollms` is related to large language models, making its integrity crucial.  B   The specific attack targets the `apply_settings` function that fails to secure the `discussion_db_name` parameter effectively.   This exposes a critical weak point in the inference process, which is crucial for LLM performance and security.  A   The vulnerability categorized under CWE-440 indicates an expected behavior violation in the handling of paths.   Such weaknesses can lead to unauthorized access or control over LLM-related files, impacting overall system reliability."
CVE-2024-6139,"A path traversal vulnerability in the XTTS server of the parisneo/lollms package allows attackers to write audio files to arbitrary locations, risking unauthorized access to the file system.   This is relevant to LLMs as it affects a component that might be utilized for text-to-speech (TTS) functions in LLM applications, as indicated by ""**path traversal vulnerability**"" in the context of the LLM environment.  A   The vulnerability specifically impacts the parisneo/lollms system, affecting its XTTS server endpoint where improper validation can lead to unregulated access to the file structure.   Given the nature of the vulnerability (path traversal), which ""allows an attacker to write audio files to arbitrary locations"", it directly compromises the integrity of the server processing LLM-related tasks.  C   This vulnerability is strongly related to LLMs as it may expose sensitive functionalities or configurations that an LLM application relies on for generating speech output.   The issue is framed within the context of **file paths** and **XTTS**, which are components pivotal in LLM deployment environments that handle outputs such as audio."
CVE-2024-5823,"A file overwrite vulnerability in the `gaizhenbiao/chuanhuchatgpt` application allows unauthorized access to configuration files, affecting system behavior.   This is relevant to LLMs as it impacts a specific application used in the context of chat interfaces, potentially altering outcomes, as the description states it could lead to ""unauthorized changes in system behavior.""  B   The vulnerability can be exploited to modify critical configuration settings vital for the inference and functionality of the LLM system.   It directly targets an LLM-specific component by allowing file overwriting, which can change the model's operation and output due to ""tampering with these configuration files.""  C   This vulnerability highlights significant security risks in LLM environments, tying into broader themes of systemic integrity in AI applications.   Its relevance is underscored by the mention of potential denial of service and altering system operations, showing how compromised configurations can disrupt LLM services."
CVE-2024-56137,"MaxKB, an open source knowledge base system utilizing a large language model, has a remote command execution vulnerability that allows privileged users to run OS commands in custom scripts prior to version 1.9.0.   This vulnerability is critical because it impacts privileged functionality in a system designed for knowledge extraction using LLMs.  B   The vulnerability in MaxKB's function library can lead to unauthorized OS command execution, compromising the integrity and confidentiality of the LLM-based knowledge base system.   The ease of exploitation (""attack complexity"": ""LOW"") indicates significant risk specifically for LLM components.  A   The affected system, MaxKB, is a knowledge base using LLM technology, which is susceptible to remote command execution attacks before version 1.9.0.   This is relevant because such vulnerabilities directly threaten the operation and secure use of LLM environments (""MaxKB is an open source knowledge base question-answering system based on a large language model"")."
CVE-2024-56800,"Firecrawl, a web scraper utilized for extracting webpage content for LLMs, is vulnerable to a server-side request forgery (SSRF) attack in versions prior to 1.1.1.   This can be exploited via a malicious site that redirects to a local IP address, potentially leading to unauthorized access of local network resources, which is significant in the context of LLM use cases.  B   The SSRF vulnerability in Firecrawl's scraping engine specifically allows for an attack on the inference process by redirecting requests that could exfiltrate local resources.   The attack affects a key component used for gathering data, as it enables unwanted access to sensitive local network configurations and resources through crafted requests.  C   While the vulnerability does not directly compromise LLM algorithms or models, it poses risks as it allows attackers to manipulate how information is collected for training or inference processes.   Evidence of this risk includes the mention of the scraping engine's exposure and that the vulnerability could result in data leaks related to LLM datasets."
CVE-2024-5710,"berriai/litellm version 1.34.34 is vulnerable to improper access control within its team management functionality, allowing unauthorized actions.   The vulnerability arises from ""insufficient access control checks"" in the system's endpoints, posing a risk to the integrity of team management operations.  A   The issue impacts the system only due to its improper access controls that affect team management operations in the LLM context.   The description indicates that attackers can execute privileged actions like ""creating, updating, viewing, deleting, blocking, and unblocking any teams.""  B   The vulnerability specifically targets LLM-related aspects of team management, which directly affects component functionality.   The exploitation of the access control issues can lead to unauthorized modifications to the ""team management functionality."""
CVE-2024-5827,"Vanna v0.3.4 is vulnerable to SQL injection in its DuckDB integration, allowing attackers to write arbitrary files, including potentially harmful scripts, on the server's filesystem.   This issue is particularly relevant to LLMs since these systems often interact with databases and may be susceptible to similar types of prompt injection; as noted, ""malicious SQL training data and generate corresponding queries.""  B   The SQL injection vulnerability impacts the inference component of Vanna's system, enabling arbitrary file writes through prompt injection.   Given the nature of the attack, it involves specific LLM components where inputs can be manipulated to influence outputs, with reference to using ""malicious SQL training data.""  C   The vulnerability highlights the risks associated with improper input validation in AI-driven applications that utilize LLM technology.   It demonstrates that even broader application flaws can affect the security and integrity of systems relying on LLM inference, as stated, the attack leads to ""command execution or the creation of backdoors."""
CVE-2024-6040,"In the parisneo/lollms-webui version v9.8, there is a missing client_id parameter that exposes it to CSRF and local attacks.   This vulnerability allows unauthorized actions on victim machines, as indicated by the description of endpoints being ""susceptible to CSRF attacks.""  B   The missing client_id in the lollms-binding_infos impacts the system's inference components, leading to potential unauthorized actions.   The vulnerability to ""CSRF attacks and local attacks"" suggests direct implications on the security of LLM interactions.  C   The security flaw affects a web-based user interface, which is relevant since it can facilitate LLM access and operations.   The presence of multiple affected endpoints illustrates significant risk within the ecosystem that supports LLM functionalities."
CVE-2024-6581,"A vulnerability in the Lollms application allows remote code execution due to stored XSS from improperly handled SVG file uploads.   This is relevant as it affects a web application that could host LLMs, indicated by vulnerabilities arising from the application's discussion image upload functionality.  B   The stored XSS vulnerability in the SVG file upload mechanism of Lollms can lead to remote code execution, compromising its inference component.   It specifically involves the sanitize_svg function, which fails to adequately filter SVG files, hence allowing malicious inputs affecting LLM operations.  C   The CVE documentation outlines risks related to XSS and remote code execution in applications that might interact with LLMs.   Understanding this vulnerability is crucial, as it indicates potential threats to systems processing user-generated content, highlighted by ""Remote Code Execution due to Stored XSS."""
CVE-2024-6091,"A vulnerability in significant-gravitas/autogpt version 0.5.1 allows an attacker to bypass shell command denylist settings, enabling unauthorized command execution.   This is relevant to LLMs as it directly affects the security of an integrated system that may be using autogpt, potentially leading to leaking sensitive information or manipulation of the model's execution.  B   The attack exploits the shell command denylist in the autogpt application, allowing unauthorized commands to be executed despite configuration to block them.   The bypass is significantly concerning for LLM processes as it can manipulate inference behaviors through unauthorized command execution, showing ""bypass the shell commands denylist.""  C   The vulnerability relates to security practices around LLM-dependent applications but does not target the LLM models directly.   It highlights the importance of secure command execution and request handling in LLM applications, as evidenced by its critical impact score of 9.8 and the mention of ""Improper Neutralization of Special Elements used in an OS Command."""
CVE-2024-6331,"The vulnerability in the stitionai/devika system allows Local File Read (LFI) via a Prompt Injection attack, resulting in potential exposure of sensitive files.   This is relevant to LLMs as it involves exploitation through direct user input that manipulates the model's behavior, which can lead to significant information leakage.  B   The integration of Google Gimini 1.0 Pro with configuration settings that disable content protection enables the Prompt Injection to execute malicious commands.   This attack directly targets the prompting mechanism of the AI model, allowing unauthorized access to critical system files.  C   The security issue occurs due to improper neutralization of special elements in output affecting downstream components, indicating a systemic weakness.   Such vulnerabilities highlight the risks involved in AI models handling user-generated inputs and the necessity for robust safety mechanisms."
CVE-2024-6090,"A path traversal vulnerability in gaizhenbiao/chuanhuchatgpt allows users to delete other users' chat histories and JSON files, impacting the system's availability.   This is relevant because it targets a component (chat history management) specific to LLM applications, potentially leading to service denial.  B   The vulnerability permits the deletion of JSON files, which could contain crucial model data or user prompts used in inference processes.   It affects the inference component because compromised chat history can disrupt user interactions with the LLM, showing an exploitation path for attackers.  C   This vulnerability involves uncontrolled resource consumption, leading to significant availability impacts on systems relying on real-time inference.   Its relevance to LLMs is emphasized as it directly affects user experience and model performance, highlighting the criticality of robust resource management."
CVE-2024-6036,"The vulnerability in the `gaizhenbiao/chuanhuchatgpt` system allows any user to restart the server by exploiting the `/queue/join?` endpoint.   This can significantly disrupt service availability, as stated: ""This unrestricted server restart capability can severely disrupt service availability.""  B   The attack targets the inference component of the `gaizhenbiao/chuanhuchatgpt`, allowing misuse through a specific request.   The CVE indicates it enables a ""restart the server at will,"" affecting the inference service availability.  C   The vulnerability highlights the potential for denial of service on a system designed for LLM-related tasks.   The description mentions “disrupt service availability, cause data loss or corruption,” indicating severe impacts directly related to LLM functionalities."
CVE-2024-5826,"The vulnerability CVE-2024-5826 in the vanna-ai/vanna system allows for remote code execution due to prompt injection in the `vanna.ask` function.   This indicates a direct risk to the LLM application as it involves a critical flaw that permits attackers to execute arbitrary code, highlighting that ""the lack of a sandbox when executing LLM-generated code"" is the core issue.  B   The attack type is prompt injection which targets the component responsible for processing user queries within the vanna-ai/vanna system.   The efficacy of this attack stems from the inherent insecurity of the code execution model used, specifically allowing manipulation of the execution context, as noted by ""manipulate the code executed by the `exec` function.""  C   The vulnerability possesses implications for the broader use of LLM-based systems by showcasing flaws in code generation and execution control.   The classification as a critical risk (base score 9.8) underlines the urgent need for improved security measures in LLM operations, pointing to ""CWE-94 Improper Control of Generation of Code."""
CVE-2024-5969,"The vulnerability in the AIomatic content writer allows unauthenticated email sending due to insufficient input validation in the 'aiomatic_send_email' function.   This is relevant as it affects a system designed for AI content generation, potentially misusing LLM capabilities for sending unsolicited emails with arbitrary content.  B   The attack targets the 'aiomatic_send_email' function, enabling unauthorized email transmissions.   Since this component is crucial for interacting with users via email, exploiting this would undermine the intended use of an AI content writing tool.  A   The issue impacts a widely used AI content generation plugin in WordPress, which is LLM-relevant.   The system’s engagement with LLM technologies (GPT-3, GPT-4) makes its security vital; ""unauthenticated attackers to send emails"" could lead to broader exploitation beyond just email vulnerabilities."
CVE-2024-5753,"The vulnerability CVE-2024-5753 affects the vanna-ai/vanna system, enabling local file read through SQL injection due to improper input handling in a Python Flask API.   This is relevant because it demonstrates how prompt injection can expose sensitive information from the underlying server, evidenced by the ability to read files like `/etc/passwd`.  B   The attack targets the SQL injection component in the vanna-ai/vanna system, allowing attackers to read arbitrary files.   This is significant as it directly exploits LLM-invoked SQL queries, as mentioned in the description of the vulnerability.  C   Although not solely an LLM system vulnerability, it inherently pertains to how LLMs manage external inputs via APIs.   The incident reflects on the broader context of securing AI models against injection attacks, as detailed by the impact assessment in the advisory."
